Type,Model,Value,Percent
Recall,1*1,0.1440704614,0
Precision,1*1,0.1461997968,0
Recall,1*2,0.1574596296,0.09293486034
Precision,1*2,0.08521120251,-0.4171592276
Recall,1*3,0.1516470027,0.05258913746
Precision,1*3,0.06291064446,-0.4171592276
Recall,2*1,0.1549122393,0.07525330184
Precision,2*1,0.08291642546,-0.5696940364
Recall,7*1,0.1180352237,-0.1807118369
Precision,7*1,0.02262450673,-0.4328553989
